End,0.0,31000.0,31001.0,31002.0,31003.0,31004.0,31005.0,31006.0,31007.0,31009.0,31010.0,31011.0,31012.0,31013.0,31014.0,31015.0,31016.0,31017.0,31018.0,31019.0,31020.0,31021.0,31022.0,31023.0,31024.0,31025.0,31026.0,31027.0,31028.0,31029.0,31030.0,31031.0,31032.0,31033.0,31034.0,31035.0,31036.0,31037.0,31038.0,31039.0,31040.0,31041.0,31042.0,31043.0,31044.0,31045.0,31046.0,31047.0,31048.0,31049.0,31050.0,31051.0,31052.0,31053.0,31054.0,31055.0,31056.0,31057.0,31058.0,31059.0,31060.0,31061.0,31062.0,31063.0,31064.0,31065.0,31066.0,31067.0,31068.0,31069.0,31070.0,31071.0,31072.0,31073.0,31074.0,31075.0,31076.0,31077.0,31078.0,31079.0,31080.0,31081.0,31082.0,31083.0,31084.0,31085.0,31086.0,31087.0,31088.0,31089.0,31090.0,31091.0,31092.0,31093.0,31094.0,31095.0,31096.0,31097.0,31098.0,31099.0,31100.0,31101.0,31102.0,31103.0,31104.0,31105.0,31106.0,31107.0,31108.0,31109.0,31110.0,31111.0,31112.0,31113.0,31114.0,31115.0,31116.0,31117.0,31118.0,31119.0,31120.0,31121.0,31122.0,31123.0,31124.0,31125.0,31126.0,31127.0,31128.0,31129.0,31130.0,31131.0,31132.0,31200.0,31201.0,31202.0,31203.0,31204.0,31205.0,31206.0,31207.0,31208.0,31209.0,31211.0,31212.0,31213.0,31214.0,31215.0,31216.0,31217.0,31218.0,31219.0,31220.0,31221.0,31222.0,31223.0,31224.0,31225.0,31226.0,31227.0,31228.0,31229.0,31230.0,31231.0,31232.0,31233.0,31234.0,31235.0,31236.0,31237.0,31238.0,31239.0,31240.0,31241.0,31242.0,31243.0,31244.0,31245.0,31246.0,31247.0,31248.0,31249.0,31250.0,31251.0,31252.0,31253.0,31254.0,31255.0,31256.0,31257.0,31258.0,31259.0,31260.0,31261.0,31262.0,31263.0,31264.0,31265.0,31266.0,31267.0,31268.0,31269.0,31270.0,31271.0,31272.0,31273.0,31274.0,31275.0,31276.0,31277.0,31278.0,31279.0,31280.0,31281.0,31282.0,31283.0,31284.0,31285.0,31286.0,31287.0,31288.0,31289.0,31290.0,31291.0,31292.0,31293.0,31294.0,31295.0,31296.0,31297.0,31298.0,31299.0,31300.0,31301.0,31302.0,31303.0,31304.0,31305.0,31306.0,31307.0,31308.0,31309.0,31310.0,31312.0,31313.0,31314.0,31315.0,31316.0,31317.0,31318.0,31319.0,31320.0,31321.0,31322.0,31323.0,31324.0,31325.0,31326.0,31327.0,31328.0,31400.0,31401.0,31402.0,31403.0,31404.0,31405.0,31406.0,31407.0,31408.0,31411.0,31412.0,31413.0,31414.0,31415.0,31416.0,31417.0,31418.0,31419.0,31420.0,31421.0,31422.0,31423.0,31500.0,31501.0,31502.0,31503.0,31504.0,31505.0,31506.0,31507.0,31508.0,31509.0,31510.0,31511.0,31512.0,31513.0,31514.0,31515.0,31516.0,31517.0,31518.0,31519.0,31520.0,31521.0,31522.0,31523.0,31524.0,31525.0,31526.0,31527.0,31528.0,31529.0,31530.0,31600.0,31601.0,31602.0,31603.0,31604.0,31605.0,31606.0,31607.0,31608.0,31609.0,31610.0,31611.0,31612.0,31613.0,31614.0,31615.0,31616.0,31617.0,31618.0,31619.0,31620.0,31621.0,31622.0,31623.0,31624.0,31625.0,31626.0,31627.0,31628.0,31629.0,31630.0,31631.0,31632.0,31633.0,31634.0,31635.0,31636.0,31637.0,31638.0,31639.0,31640.0,31641.0,31642.0,31643.0,31644.0,31645.0,31646.0,31647.0,31648.0,31649.0,31650.0,31651.0,31652.0,31653.0,31654.0,31655.0,31656.0,31657.0,31658.0,31659.0,31660.0,31661.0,31662.0,31663.0,31664.0,31665.0,31666.0,31700.0,31701.0,31702.0,31703.0,31704.0,31705.0,31706.0,31707.0,31708.0,31710.0,31711.0,31712.0,31713.0,31714.0,31715.0,31716.0,31717.0,31718.0,31719.0,31800.0,31801.0,31802.0,31803.0,31804.0,31805.0,31806.0,31807.0,31811.0,31812.0,31813.0,31814.0,31815.0,31816.0,31817.0,31818.0,31819.0,31820.0,31822.0,31823.0,31824.0,31825.0,31826.0,31900.0,31901.0,31902.0,31903.0,31904.0,31905.0,31906.0,31907.0,31908.0,31909.0,31910.0,31912.0,31913.0,31914.0,31915.0,31916.0,31917.0,31918.0,31919.0,31920.0,31921.0,31923.0,31924.0,31925.0,31926.0,31927.0,31928.0,31929.0,31930.0,31931.0,31933.0,32000.0,32001.0,32002.0,32003.0,32004.0,32005.0,32006.0,32007.0,32008.0,32009.0,32010.0,32011.0,32012.0,32013.0,32014.0,32015.0,32016.0,32017.0,32018.0,32019.0,32020.0,32021.0,32022.0,32023.0,32024.0,32025.0,32026.0,32027.0,32028.0,32029.0,32030.0,32032.0,32033.0,32034.0,32035.0,32036.0,32037.0,32038.0,32039.0,32040.0,32041.0,32042.0,32043.0,32044.0,32045.0,32046.0,32047.0,32048.0,32049.0,32050.0,32051.0,32052.0,32053.0,32054.0,32055.0,32056.0,32057.0,32058.0,32059.0,32061.0,32062.0,32063.0,32064.0,32065.0,32066.0,32067.0,32068.0,32069.0,32070.0,32071.0,32072.0,32073.0,32074.0,32075.0,32076.0,32077.0,32078.0,32079.0,32080.0,32081.0,32082.0,32083.0,32084.0,32085.0,32086.0,32087.0,32088.0,32089.0,32090.0,32091.0,32092.0,32093.0,32094.0,32200.0,32201.0,32203.0,32204.0,32205.0,32206.0,32207.0,32208.0,32209.0,32210.0,32211.0,32212.0,32213.0,32214.0,32215.0,32216.0,32217.0,32218.0,32219.0,32220.0,32221.0,32222.0,32223.0,32224.0,32225.0,32227.0,32228.0,32229.0,32230.0,32231.0,32232.0,32233.0,32234.0,32235.0,32236.0,32400.0,32401.0,32402.0,32403.0,32404.0,32405.0,32406.0,32407.0,32408.0,32409.0,32410.0,32411.0,32412.0,32413.0,32414.0,32415.0,32416.0,32417.0,32418.0,32419.0,32420.0,32421.0,32422.0,32423.0,32600.0,32601.0,32602.0,32603.0,32604.0,32605.0,32606.0,32607.0,32608.0,32609.0,32900.0,32901.0,32902.0
0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,11.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,9.0,4.0,0.0,3.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,5.0,0.0,6.0,5.0,0.0,0.0,6.0,0.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,13.0,0.0,0.0,3.0,3.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,6.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31000.0,0.0,214.0,20.0,31.0,28.0,3.0,36.0,75.0,18.0,8.0,54.0,34.0,10.0,50.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,20.0,0.0,2.0,0.0,4.0,2.0,0.0,21.0,4.0,50.0,2.0,2.0,3.0,1.0,1.0,1.0,102.0,0.0,1.0,0.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0,2.0,12.0,2.0,1.0,5.0,1.0,15.0,0.0,4.0,11.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,15.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,36.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,15.0,8.0,4.0,0.0,0.0,1.0,18.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31001.0,0.0,10.0,262.0,20.0,13.0,29.0,64.0,174.0,37.0,5.0,50.0,40.0,7.0,20.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,12.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,22.0,6.0,4.0,13.0,2.0,16.0,0.0,3.0,9.0,1.0,15.0,6.0,45.0,0.0,3.0,5.0,0.0,0.0,0.0,118.0,0.0,13.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,10.0,1.0,16.0,59.0,0.0,0.0,0.0,5.0,18.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,13.0,2.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,12.0,2.0,2.0,1.0,0.0,21.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31002.0,0.0,25.0,20.0,449.0,55.0,11.0,43.0,52.0,33.0,41.0,115.0,116.0,33.0,29.0,34.0,11.0,4.0,2.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,1.0,39.0,26.0,6.0,4.0,4.0,3.0,23.0,3.0,0.0,0.0,1.0,110.0,1.0,0.0,7.0,7.0,2.0,1.0,13.0,23.0,0.0,82.0,4.0,277.0,1.0,4.0,0.0,0.0,0.0,0.0,121.0,1.0,2.0,1.0,1.0,2.0,11.0,0.0,1.0,3.0,2.0,4.0,9.0,1.0,37.0,2.0,12.0,30.0,8.0,28.0,21.0,0.0,2.0,2.0,11.0,0.0,4.0,8.0,7.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,7.0,6.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,21.0,4.0,2.0,5.0,0.0,0.0,2.0,29.0,16.0,212.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,32.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,4.0,1.0,8.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,5.0,12.0,11.0,0.0,6.0,1.0,3.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,5.0,24.0,0.0,17.0,15.0,3.0,1.0,0.0,6.0,61.0,13.0,72.0,0.0,0.0,0.0,1.0,1.0,49.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
