Start Name,Start Num
15th St & Pennsylvania Ave NW,31129.0
7th & S St NW,31130.0
14th & Otis Pl NW,31131.0
13th & U St NW,31132.0
Massachusetts Ave & Dupont Circle NW,31200.0
15th & P St NW,31201.0
14th & R St NW,31202.0
14th & Rhode Island Ave NW,31203.0
20th & E St NW,31204.0
21st & I St NW,31205.0
19th & E Street NW,31206.0
Georgia Ave and Fairmont St NW,31207.0
M St & New Jersey Ave SE,31208.0
1st & N St  SE,31209.0
Kennedy Center,31211.0
21st & M St NW,31212.0
New Hampshire Ave & Ward Pl NW,31212.0
17th & K St NW,31213.0
17th & Corcoran St NW,31214.0
Georgetown Harbor / 30th St NW,31215.0
14th St & New York Ave NW,31216.0
USDA / 12th & C St SW,31217.0
L'Enfant Plaza / 7th & C St SW,31218.0
10th St & Constitution Ave NW,31219.0
US Dept of State / Virginia Ave & 21st St NW,31220.0
18th & M St NW,31221.0
New York Ave & 15th St NW,31222.0
Convention Center / 7th & M St NW,31223.0
18th & L St NW,31224.0
C & O Canal & Wisconsin Ave NW,31225.0
34th St & Wisconsin Ave NW,31226.0
13th St & New York Ave NW,31227.0
8th & H St NW,31228.0
New Hampshire Ave & T St NW,31229.0
Metro Center / 12th & G St NW,31230.0
14th & D St NW / Ronald Reagan Building,31231.0
7th & F St NW / National Portrait Gallery,31232.0
17th & K St NW / Farragut Square,31233.0
20th & O St NW / Dupont South,31234.0
19th St & Constitution Ave NW,31235.0
37th & O St NW / Georgetown University,31236.0
25th St & Pennsylvania Ave NW,31237.0
14th & G St NW,31238.0
Rhode Island & Connecticut Ave NW,31239.0
Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,31240.0
Thomas Circle,31241.0
18th St & Pennsylvania Ave NW,31242.0
4th & C St SW,31243.0
4th & E St SW,31244.0
7th & R St NW / Shaw Library,31245.0
M St & Pennsylvania Ave NW,31246.0
Jefferson Dr & 14th St SW,31247.0
Smithsonian-National Mall / Jefferson Dr & 12th St SW,31248.0
Jefferson Memorial,31249.0
20th & L St NW,31250.0
12th & L St NW,31251.0
21st St & Pennsylvania Ave NW,31252.0
19th & K St NW,31253.0
15th & K St NW,31254.0
24th & N St NW,31255.0
10th & E St NW,31256.0
22nd & I St NW / Foggy Bottom,31257.0
Lincoln Memorial,31258.0
20th St & Virginia Ave NW,31259.0
23rd & E St NW ,31260.0
21st St & Constitution Ave NW,31261.0
11th & F St NW,31262.0
10th & K St NW,31263.0
6th St & Indiana Ave NW,31264.0
5th St & Massachusetts Ave NW,31265.0
11th & M St NW,31266.0
17th St & Massachusetts Ave NW,31267.0
12th & U St NW,31268.0
3rd St & Pennsylvania Ave SE,31269.0
8th & D St NW,31270.0
Constitution Ave & 2nd St NW/DOL,31271.0
Washington & Independence Ave SW/HHS,31272.0
Hains Point/Buckeye & Ohio Dr SW,31273.0
10th & G St NW,31274.0
New Hampshire Ave & 24th St NW,31275.0
15th & L St NW,31276.0
17th & G St NW,31277.0
18th & R St NW,31278.0
19th & G St NW,31279.0
11th & S St NW,31280.0
8th & O St NW,31281.0
16th & R St NW,31282.0
14th & L St NW,31283.0
18th & C St NW,31284.0
22nd & P ST NW,31285.0
11th & O St NW,31286.0
10th St & L'Enfant Plaza SW,31287.0
4th St & Madison Dr NW,31288.0
Henry Bacon Dr & Lincoln Memorial Circle NW,31289.0
17th St & Independence Ave SW,31290.0
Vermont Ave & I St NW,31291.0
22nd St & Constitution Ave NW,31292.0
31st & Water St NW,31293.0
7th & E St SW,31294.0
Potomac & M St NW,31295.0
Columbia & Ontario Rd NW,31296.0
Virginia Ave & 25th St NW,31297.0
15th & M St NW,31298.0
Connecticut Ave & R St NW,31299.0
Van Ness Metro / UDC,31300.0
Ward Circle / American University,31301.0
Wisconsin Ave & Newark St NW,31302.0
Tenleytown / Wisconsin Ave & Albemarle St NW,31303.0
36th & Calvert St NW / Glover Park,31304.0
Connecticut Ave & Newark St NW / Cleveland Park,31305.0
39th & Calvert St NW / Stoddert,31306.0
3000 Connecticut Ave NW / National Zoo,31307.0
39th & Veazey St NW,31308.0
Fessenden St & Wisconsin Ave NW,31309.0
Connecticut & Nebraska Ave NW,31310.0
Wisconsin Ave & O St NW,31312.0
Connecticut Ave & Tilden St NW,31313.0
34th & Water St NW,31314.0
Connecticut Ave & McKinley St NW,31315.0
Yuma St & Tenley Circle NW,31316.0
Wisconsin Ave & Ingomar St NW,31317.0
Connecticut Ave & Yuma St NW,31318.0
Wisconsin Ave & Brandywine St NW,31319.0
American University East Campus,31320.0
15th St & Constitution Ave NW,31321.0
48th Pl & MacArthur Blvd NW,31322.0
Woodley Park Metro / Calvert St & Connecticut Ave NW,31323.0
18th & New Hampshire Ave NW,31324.0
Reservoir Rd & 38th St NW,31325.0
Hardy Rec Center,31326.0
14th & Q St NW,31327.0
21st St & G st NW,31328.0
Georgia & New Hampshire Ave NW,31400.0
14th St & Spring Rd NW,31401.0
14th St Heights / 14th & Crittenden St NW,31402.0
5th & Kennedy St NW,31403.0
9th & Upshur St NW,31404.0
Georgia Ave & Emerson St NW,31405.0
14th & Upshur St NW,31406.0
14th St & Colorado Ave NW,31407.0
Takoma Metro,31408.0
Georgia & Missouri Ave NW,31411.0
3rd St & Riggs Rd NE,31412.0
3rd & Underwood St NW,31413.0
Georgia Ave & Piney Branch Rd NW,31414.0
Georgia Ave & Kennedy St NW,31415.0
14th & Luzon St NW,31416.0
Kansas Ave & Sherman Cr NW,31417.0
New Hampshire & Gallatin St NW,31418.0
Georgia Ave & Morton St NW,31419.0
17th & Upshur St NW,31420.0
Grant Circle,31421.0
Broadbranch & Northampton NW,31422.0
Broad Branch Rd & Northampton St NW,31422.0
Kansas Ave & Longfellow St NW,31423.0
4th & W St NE,31500.0
12th & Newton St NE,31501.0
John McCormack Dr & Michigan Ave NE,31502.0
Florida Ave & R St NW,31503.0
10th & Monroe St NE,31504.0
Eckington Pl & Q St NE,31505.0
1st & Rhode Island Ave NW,31506.0
1st & Washington Hospital Center NW,31507.0
Gallaudet / 8th St & Florida Ave NE,31508.0
New Jersey Ave & R St NW,31509.0
18th St & Rhode Island Ave NE,31510.0
12th & Irving St NE,31511.0
Neal St & Trinidad Ave NE,31512.0
Rhode Island Ave & V St NE,31513.0
Hamlin & 7th St NE,31514.0
Fort Totten Metro,31515.0
Rhode Island Ave Metro,31516.0
Union Market,31517.0
New York Ave & Hecht Ave NE,31518.0
1st & O St NW,31519.0
24th & R St NE / National Arboretum,31520.0
18th & Monroe St NE,31521.0
2nd St & Seaton Pl NE,31522.0
Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,31523.0
Montello Ave & Holbrook Terr NE,31524.0
Trinidad Rec Center,31525.0
Rhode Island & Montana Ave NE,31526.0
North Capitol & R St NE,31527.0
John McCormack Rd NE,31528.0
Edgewood Rec Center,31529.0
Capitol Ave & Kendall St NE,31530.0
5th & K St NW,31600.0
19th & East Capitol St SE,31601.0
Park Rd & Holmead Pl NW,31602.0
1st & M St NE,31603.0
3rd & H St NW,31604.0
3rd & D St SE,31605.0
Potomac & Pennsylvania Ave SE,31606.0
13th & E St SE,31607.0
8th & Eye St SE / Barracks Row,31608.0
Maine Ave & 7th St SW,31609.0
Eastern Market / 7th & North Carolina Ave SE,31610.0
13th & H St NE,31611.0
D St & Maryland Ave NE,31612.0
Eastern Market Metro / Pennsylvania Ave & 8th St SE,31613.0
Eastern Market Metro / Pennsylvania Ave & 7th St SE,31613.0
11th & H St NE,31614.0
6th & H St NE,31615.0
3rd & H St NE,31616.0
Bladensburg Rd & Benning Rd NE,31617.0
4th & East Capitol St NE,31618.0
Lincoln Park / 13th & East Capitol St NE ,31619.0
5th & F St NW,31620.0
4th & D St NW / Judiciary Square,31621.0
13th & D St NE,31622.0
Columbus Circle / Union Station,31623.0
North Capitol St & F St NW,31624.0
3rd & G St SE,31625.0
15th St & Massachusetts Ave SE,31626.0
3rd & M St NE,31627.0
1st & K St SE,31628.0
8th & East Capitol St NE,31629.0
15th & East Capitol St NE,31630.0
8th & F St NE,31631.0
15th & F St NE,31632.0
Independence Ave & L'Enfant Plaza SW/DOE,31633.0
3rd & Tingey St SE,31634.0
Potomac Ave & 8th St SE,31635.0
New Jersey Ave & N St NW/Dunbar HS,31636.0
North Capitol St & G Pl NE,31637.0
1st & H St NW,31638.0
2nd & G St NE,31639.0
Maryland Ave & E St NE,31640.0
2nd St & Massachusetts Ave NE,31641.0
4th St & K St NW,31642.0
1st & D St SE,31643.0
12th St & Pennsylvania Ave SE,31644.0
6th & K St NE,31645.0
Maine Ave & 9th St SW,31646.0
7th St & Massachusetts Ave NE,31647.0
Potomac Ave & Half St SW,31648.0
14th & Newton St NW,31649.0
1st & M St SE,31650.0
11th & Park Rd NW,31651.0
4th & M St SE,31652.0
7th & K St NW,31653.0
King Greenleaf Rec Center,31654.0
New Jersey Ave & F St NW,31655.0
Maryland Ave & 17th St NE,31656.0
Massachusetts Ave & 6th St NE,31657.0
Rosedale Rec Center,31658.0
11th & C St SE,31659.0
8th & K St NE,31660.0
8th & H St NE,31661.0
1st & K St NE,31662.0
1st & K NE,31662.0
14th & D St SE,31663.0
Half & Water St SW,31664.0
Stadium Armory Metro,31665.0
4th St & G St SW,31666.0
Good Hope & Naylor Rd SE,31700.0
Branch & Pennsylvania Ave SE,31701.0
Randle Circle & Minnesota Ave SE,31702.0
Minnesota Ave Metro/DOES,31703.0
Nannie Helen Burroughs & Minnesota Ave NE,31704.0
Benning Branch Library,31705.0
Fairfax Village,31706.0
Benning Rd & East Capitol St NE / Benning Rd Metro,31707.0
Anacostia Ave & Benning Rd NE / River Terrace ,31708.0
Nannie Helen Burroughs Ave & 49th St NE,31710.0
Deanwood Rec Center,31711.0
Oklahoma Ave & D St NE,31712.0
Division Ave & Foote St NE,31713.0
61st St & Banks Pl NE,31714.0
37th & Ely Pl SE,31715.0
Kingman Island/The Fields at RFK,31716.0
Kenilworth Terrace & Hayes St. NE,31717.0
Ridge Rd Community Center,31718.0
Oklahoma Ave & Benning Rd NE,31719.0
Alabama & MLK Ave SE,31800.0
Anacostia Metro,31801.0
Good Hope Rd & MLK Ave SE,31802.0
Good Hope Rd & 14th St SE,31803.0
Anacostia Library,31804.0
Pennsylvania & Minnesota Ave SE,31805.0
Congress Heights Metro,31806.0
Pleasant St & MLK Ave SE,31807.0
South Capitol & Atlantic St SW,31811.0
16th & Q St SE / Anacostia HS,31812.0
Alabama Ave & Stanton Rd SE / Shops at Park Village,31813.0
Mississippi Ave & 19th St SE / THEARC,31814.0
19th & Savannah St SE,31815.0
4th St & Mississippi Ave SE,31816.0
1st & S Capitol St SE / Oxon Run Trail,31817.0
Livingston Rd & 3rd St SE,31818.0
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,31819.0
Anacostia Park,31820.0
Stanton Square SE,31822.0
United Medical Center,31823.0
Valley Ave & Wheeler Rd SE,31824.0
Fort Stanton Rec Center,31825.0
Minnesota Ave & R St SE,31826.0
Lee Hwy & N Woodstock St,31900.0
Washington Blvd & N Frederick St,31901.0
Wilson Blvd & N Illinois St ,31902.0
Royal St & Wilkes St,31903.0
East Falls Church Metro / Sycamore St & 19th St N,31904.0
Kennebec St & 11th St N,31905.0
Commonwealth Ave & Oak St,31906.0
Franklin St & S Washington St,31907.0
Radford St & Osage St,31908.0
Mount Vernon Ave & Four Mile Run Park,31909.0
Potomac Ave & Main Line Blvd,31910.0
Mount Vernon Ave & Bruce St,31912.0
Commonwealth Ave & E Monroe Ave,31913.0
Lee Center,31914.0
Powhatan St & Bashford Ln,31915.0
Potomac Ave & Swann Ave,31916.0
N Lynn St & Fairfax Dr,31917.0
Madison St & Fairfax St,31918.0
Carlin Springs Rd & N Thomas St,31919.0
Washington-Liberty High School / N Stafford St & Generals Way,31920.0
Westover Library / Washington Blvd & N McKinley Rd,31921.0
Columbia Pike & S Taylor St,31923.0
Wilson Blvd & N Troy St,31924.0
Crystal Dr & Potomac Ave,31925.0
Wilson Blvd. & N. Vermont St.,31926.0
Wheeler Ave & S. Floyd St.,31927.0
N. Beauregard St. & Berkley St.,31928.0
Mt Vernon Trail & S. Washington St.,31929.0
Eisenhower Ave & Ike Dr,31930.0
St. Asaph & Montgomery St,31931.0
Duke St & Strand (Robinson Terminal),31933.0
Norfolk Ave & Fairmont St,32000.0
Fenton St & New York Ave ,32001.0
Bethesda Ave & Arlington Rd,32002.0
Montgomery Ave & Waverly St ,32003.0
Fallsgrove Blvd & Fallsgrove Dr,32004.0
Traville Gateway Dr & Gudelsky Dr,32005.0
13th St & Eastern Ave,32006.0
E Montgomery Ave & Maryland Ave,32007.0
Cordell & Norfolk Ave,32008.0
Frederick Ave & Horners Ln,32009.0
Philadelphia & Maple Ave,32010.0
Maple & Ritchie Ave,32011.0
Silver Spring Metro / Colesville Rd & Wayne Ave,32012.0
Montgomery & East Ln,32013.0
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,32014.0
Crabbs Branch Way & Redland Rd,32015.0
Fallsgrove Dr & W Montgomery Ave,32016.0
Monroe St & Monroe Pl,32017.0
Needwood Rd & Eagles Head Ct,32018.0
East West Hwy & Blair Mill Rd,32019.0
Crabbs Branch Way & Calhoun Pl,32020.0
47th & Elm St,32021.0
Dennis Ave & Amherst Ave,32022.0
Montgomery College / W Campus Dr & Mannakee St,32023.0
Fenton St & Gist Ave,32024.0
Carroll & Westmoreland Ave,32025.0
Carroll & Ethan Allen Ave,32026.0
Battery Ln & Trolley Trail,32027.0
Norfolk & Rugby Ave,32028.0
Offutt Ln & Chevy Chase Dr,32029.0
Broschart & Blackwell Rd,32030.0
Fleet St & Ritchie Pkwy,32032.0
Piccard & W Gude Dr,32033.0
Silver Spring Transit Center - Top Level,32034.0
Georgia Ave & Spring St,32035.0
Fenton St & Ellsworth Dr ,32036.0
King Farm Blvd & Pleasant Dr,32037.0
King Farm Blvd & Piccard Dr,32038.0
Old Georgetown Rd & Southwick St,32039.0
Friendship Blvd & Willard Ave,32040.0
Medical Center Dr & Key West Ave,32041.0
Shady Grove Hospital,32042.0
Veterans Pl & Pershing Dr ,32043.0
Rockville Metro East,32044.0
Shady Grove Metro West,32045.0
River Rd & Landy Ln,32046.0
Rockville Metro West,32047.0
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,32048.0
WAU / Flower Ave & Division St,32049.0
Spring St & 2nd Ave,32050.0
Connecticut Ave & Chevy Chase Lake Dr,32051.0
Key West Ave & Siesta Key Way,32052.0
Medical Center Metro ,32053.0
Lyttonsville Rd & Lyttonsville Pl,32054.0
Woodmont Ave & Strathmore St,32055.0
East West Hwy & 16th St,32056.0
Pooks Hill Rd & Linden Ave,32057.0
Sligo Ave & Carroll Ln,32058.0
Takoma Park Rec Center,32059.0
New Hampshire & Kirklynn Ave,32061.0
Wheaton Metro / Georgia Ave & Reedie Dr,32062.0
Amherst Ave & Elkins St,32063.0
Amherst Ave & Prichard Rd,32064.0
Grandview & Blueridge Ave,32065.0
Windham Ln & Amherst Ave,32066.0
Shady Grove Metro East,32067.0
Columbus Ave & Tribeca St,32068.0
Columbus Ave & Gramercy Blvd,32069.0
Key West Ave & Great Seneca Hwy,32070.0
Corporate Blvd & Omega Dr,32071.0
Key West Ave & Diamondback Dr,32072.0
Blueridge Ave & Elkin St,32073.0
Twinbrook Metro,32074.0
White Flint Metro,32075.0
Citadel Ave & McGrath Blvd,32076.0
Rockville Pike & Old Georgetown Rd,32077.0
Woodglen Dr & Executive Blvd,32078.0
Executive Blvd & E Jefferson St,32079.0
Fishers Ln & Rock Creek Mill Rd,32080.0
Congressional Ln & E Jefferson St,32081.0
Garland Ave & Walden Rd,32082.0
Rockville Pike & Meeting St,32083.0
Wheaton Library & Community Rec Center,32084.0
The Shoppes @ Burnt Mills,32085.0
Briggs Chaney & Castle Dr,32086.0
White Oak Rec Center,32087.0
Briggs Chaney Park & Ride,32088.0
New Hampshire & Lockwood,32089.0
Stewart & April,32090.0
Stewart Ln & Old Columbia Pike,32091.0
Castle Blvd & Castle Ln,32092.0
White Oak Transit Center,32093.0
Oak Leaf & Lockwood,32094.0
Spring Hill Metro,32200.0
Westpark Dr & Leesburg Pike,32201.0
Tysons One Pl & Chain Bridge Rd,32203.0
Tysons Corner Station,32204.0
Westpark & Jones Branch Dr,32205.0
Jones Branch & Westbranch Dr,32206.0
Westpark & Park Run Dr,32207.0
Tysons West Transit Center,32208.0
North Shore & Cameron Crescent Dr/Crescent Apartments,32209.0
Town Center Pkwy & Bowman Towne Dr,32210.0
Reston Regional Library,32211.0
New Dominion Pkwy & Fountain Dr,32212.0
Sunset Hills & Old Reston Ave,32213.0
Reston Town Center Transit Station,32214.0
Wiehle Ave & Reston Station Blvd,32215.0
Library St & Freedom Dr,32216.0
Sunset Hills Rd & Discovery Square,32217.0
Temporary Rd & Old Reston Ave,32218.0
Reston YMCA,32219.0
Sunset Hills Rd & Isaac Newton Square,32220.0
Greensboro & International Dr,32221.0
Towers Crescent Dr & Tysons One Pl,32222.0
North Shore Dr & Village Rd,32223.0
Town Center Pkwy & Sunset Hills Rd,32224.0
Reston Pkwy & Spectrum Dr,32225.0
Greensboro & Pinnacle Dr,32227.0
Campus Commons,32228.0
Park Run & Onyx Dr,32229.0
McLean Metro,32230.0
Dunn Loring Metro,32231.0
West Falls Church Metro,32232.0
Jones Branch Drive & Scotts Crossing Rd,32233.0
Merrilee Dr & Lauren Elizabeth Lane,32234.0
Merrifield Cinema & Merrifield Town Center,32235.0
Vy Reston Heights,32236.0
1301 McCormick Dr / Wayne K. Curry Admin Bldg,32400.0
Largo Town Center Metro,32401.0
Baltimore Ave & Van Buren St / Riverdale Park Station,32402.0
Baltimore Ave & Jefferson St,32403.0
Perry & 35th St,32404.0
Largo Rd & Campus Way / Prince Georges's Comm Col,32405.0
Fleet St & Waterfront St,32406.0
Oxon Hill Park & Ride,32407.0
Oglethorpe St & 42nd Ave,32408.0
Southern Ave Metro,32409.0
Queens Chapel & Hamilton St,32410.0
Northwestern High School,32411.0
New Hampshire Ave & East-West Hwy,32412.0
Rhode Island Ave & 39th St / Brentwood Arts Exchange,32413.0
Riggs Rd & East West Hwy,32414.0
Tanger Outlets,32415.0
Chillum Rd & Riggs Rd / Riggs Plaza,32416.0
Hyattsville Library / Adelphi Rd & Toledo Rd,32417.0
West Hyattsville Metro,32418.0
Capitol Heights Metro,32419.0
Prince George's Plaza Metro,32420.0
Riverdale Park Town Center,32421.0
The Mall at Prince Georges,32422.0
National Harbor Carousel,32423.0
George Mason High School / Haycock Rd & Leesburg Pike,32600.0
State Theatre / Park Pl & N Washington St,32601.0
N Oak St & W Broad St,32602.0
Pennsylvania Ave & Park Ave,32603.0
E Fairfax St & S Washington St,32604.0
W Broad St & Little Falls St,32605.0
N Roosevelt St & Roosevelt Blvd,32606.0
S Maple Ave & S Washington St,32607.0
Falls Church City Hall / Park Ave & Little Falls St,32608.0
W Columbia St & N Washington St,32609.0
Motivate BX Tech office,32900.0
6035 Warehouse,32901.0
Motivate Tech Office,32902.0
